# Uncertain Energy System Data File
# Purpose: Define uncertainty parameters and probability distributions for PV generation and load demand
# Data Description:
# - time_step: Time step (one step per hour)
# - probability_type: Probability distribution type
# - parameters: Distribution parameters
# - default_value: Default energy value (kW)
# - min_value: Minimum possible value (kW)
# - max_value: Maximum possible value (kW)
# - confidence: Confidence level requirement

time_step,probability_type,parameters,default_value,min_value,max_value,confidence,energy_type,description
00:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
01:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
02:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
03:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
04:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
05:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
06:00,normal,mean=50;std=15,50,0,100,0.95,PV Generation,Early sunrise
07:00,normal,mean=150;std=30,150,50,250,0.95,PV Generation,Morning generation
08:00,normal,mean=250;std=40,250,100,400,0.95,PV Generation,Morning generation
09:00,normal,mean=350;std=50,350,200,500,0.95,PV Generation,Approaching peak
10:00,normal,mean=400;std=60,400,250,550,0.95,PV Generation,Generation peak
11:00,normal,mean=420;std=60,420,250,580,0.95,PV Generation,Generation peak
12:00,normal,mean=400;std=60,400,250,550,0.95,PV Generation,Noon period
13:00,normal,mean=350;std=50,350,200,500,0.95,PV Generation,Early afternoon
14:00,normal,mean=300;std=45,300,150,450,0.95,PV Generation,Mid-afternoon
15:00,normal,mean=250;std=40,250,100,400,0.95,PV Generation,Late afternoon
16:00,normal,mean=150;std=30,150,50,250,0.95,PV Generation,Approaching sunset
17:00,normal,mean=50;std=15,50,0,100,0.95,PV Generation,Sunset period
18:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
19:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
20:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
21:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
22:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night
23:00,normal,mean=0;std=0,0,0,0,0.95,PV Generation,No generation at night

time_step,probability_type,parameters,default_value,min_value,max_value,confidence,energy_type,description
00:00,normal,mean=150;std=20,150,100,200,0.90,Load Demand,Night low demand
01:00,normal,mean=120;std=15,120,80,160,0.90,Load Demand,Night lowest demand
02:00,normal,mean=100;std=15,100,70,130,0.90,Load Demand,Night lowest demand
03:00,normal,mean=100;std=15,100,70,130,0.90,Load Demand,Night lowest demand
04:00,normal,mean=120;std=20,120,80,160,0.90,Load Demand,Early morning demand starts
05:00,normal,mean=180;std=30,180,120,240,0.90,Load Demand,Morning wake-up peak
06:00,normal,mean=250;std=40,250,170,330,0.90,Load Demand,Morning peak
07:00,normal,mean=300;std=45,300,210,390,0.90,Load Demand,Morning rush hour
08:00,normal,mean=280;std=40,280,200,360,0.90,Load Demand,Work hours
09:00,normal,mean=260;std=35,260,190,330,0.90,Load Demand,Work hours
10:00,normal,mean=250;std=35,250,180,320,0.90,Load Demand,Work hours
11:00,normal,mean=270;std=40,270,190,350,0.90,Load Demand,Lunch preparation
12:00,normal,mean=300;std=45,300,210,390,0.90,Load Demand,Lunch peak
13:00,normal,mean=280;std=40,280,200,360,0.90,Load Demand,Lunch break
14:00,normal,mean=260;std=35,260,190,330,0.90,Load Demand,Work hours
15:00,normal,mean=250;std=35,250,180,320,0.90,Load Demand,Work hours
16:00,normal,mean=270;std=40,270,190,350,0.90,Load Demand,End of work
17:00,normal,mean=350;std=50,350,250,450,0.90,Load Demand,Evening peak begins
18:00,normal,mean=400;std=60,400,280,520,0.90,Load Demand,Evening peak
19:00,normal,mean=380;std=55,380,270,490,0.90,Load Demand,Evening peak
20:00,normal,mean=350;std=50,350,250,450,0.90,Load Demand,Evening activities
21:00,normal,mean=300;std=45,300,210,390,0.90,Load Demand,Evening activities
22:00,normal,mean=250;std=35,250,180,320,0.90,Load Demand,Preparing for bed
23:00,normal,mean=180;std=25,180,130,230,0.90,Load Demand,Night reduction

# Additional Notes:
# 1. probability_type (Probability distribution type):
#    - normal: Normal distribution, suitable for most load forecasts and PV generation forecasts
#    - Parameter format: mean=mean value;std=standard deviation
# 2. PV Generation characteristics:
#    - Zero generation at night
#    - Generation follows a bell curve with sunlight changes
#    - Maximum generation at noon
#    - Weather impacts reflected in standard deviation
# 3. Load Demand characteristics:
#    - Two electricity consumption peaks in morning and evening
#    - Night is the low demand period
#    - Relatively stable during work hours
#    - Weekend and holiday patterns need separate consideration
# 4. confidence (Confidence level):
#    - PV Generation: 0.95 (95% confidence)
#    - Load Demand: 0.90 (90% confidence)
# 5. Value units:
#    - All power values in kW
#    - Time step is 1 hour
