# 不确定性能源系统数据文件
# 用途：定义光伏发电和负荷需求的不确定性参数和概率分布
# 更新频率：根据预测模型每日更新
# 数据说明：
# - time_step: 时间步（每小时一个时间步）
# - probability_type: 概率分布类型
# - parameters: 分布参数
# - default_value: 默认能量值（kW）
# - min_value: 最小可能值（kW）
# - max_value: 最大可能值（kW）
# - confidence: 置信度要求

time_step,probability_type,parameters,default_value,min_value,max_value,confidence,energy_type,说明
00:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
01:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
02:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
03:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
04:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
05:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
06:00,normal,mean=50;std=15,50,0,100,0.95,光伏发电,日出初期
07:00,normal,mean=150;std=30,150,50,250,0.95,光伏发电,早晨发电
08:00,normal,mean=250;std=40,250,100,400,0.95,光伏发电,上午发电
09:00,normal,mean=350;std=50,350,200,500,0.95,光伏发电,接近峰值
10:00,normal,mean=400;std=60,400,250,550,0.95,光伏发电,发电高峰
11:00,normal,mean=420;std=60,420,250,580,0.95,光伏发电,发电高峰
12:00,normal,mean=400;std=60,400,250,550,0.95,光伏发电,正午时段
13:00,normal,mean=350;std=50,350,200,500,0.95,光伏发电,下午初期
14:00,normal,mean=300;std=45,300,150,450,0.95,光伏发电,下午中期
15:00,normal,mean=250;std=40,250,100,400,0.95,光伏发电,下午后期
16:00,normal,mean=150;std=30,150,50,250,0.95,光伏发电,接近日落
17:00,normal,mean=50;std=15,50,0,100,0.95,光伏发电,日落时段
18:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
19:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
20:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
21:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
22:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电
23:00,normal,mean=0;std=0,0,0,0,0.95,光伏发电,夜间无发电

time_step,probability_type,parameters,default_value,min_value,max_value,confidence,energy_type,说明
00:00,normal,mean=150;std=20,150,100,200,0.90,负荷需求,夜间用电低谷
01:00,normal,mean=120;std=15,120,80,160,0.90,负荷需求,夜间最低谷
02:00,normal,mean=100;std=15,100,70,130,0.90,负荷需求,夜间最低谷
03:00,normal,mean=100;std=15,100,70,130,0.90,负荷需求,夜间最低谷
04:00,normal,mean=120;std=20,120,80,160,0.90,负荷需求,清晨用电开始
05:00,normal,mean=180;std=30,180,120,240,0.90,负荷需求,早晨起床高峰
06:00,normal,mean=250;std=40,250,170,330,0.90,负荷需求,早晨高峰
07:00,normal,mean=300;std=45,300,210,390,0.90,负荷需求,早高峰
08:00,normal,mean=280;std=40,280,200,360,0.90,负荷需求,上班时段
09:00,normal,mean=260;std=35,260,190,330,0.90,负荷需求,工作时段
10:00,normal,mean=250;std=35,250,180,320,0.90,负荷需求,工作时段
11:00,normal,mean=270;std=40,270,190,350,0.90,负荷需求,午饭准备
12:00,normal,mean=300;std=45,300,210,390,0.90,负荷需求,午间高峰
13:00,normal,mean=280;std=40,280,200,360,0.90,负荷需求,午休时段
14:00,normal,mean=260;std=35,260,190,330,0.90,负荷需求,工作时段
15:00,normal,mean=250;std=35,250,180,320,0.90,负荷需求,工作时段
16:00,normal,mean=270;std=40,270,190,350,0.90,负荷需求,工作结束
17:00,normal,mean=350;std=50,350,250,450,0.90,负荷需求,晚高峰开始
18:00,normal,mean=400;std=60,400,280,520,0.90,负荷需求,晚间高峰
19:00,normal,mean=380;std=55,380,270,490,0.90,负荷需求,晚间高峰
20:00,normal,mean=350;std=50,350,250,450,0.90,负荷需求,晚间活动
21:00,normal,mean=300;std=45,300,210,390,0.90,负荷需求,晚间活动
22:00,normal,mean=250;std=35,250,180,320,0.90,负荷需求,准备睡觉
23:00,normal,mean=180;std=25,180,130,230,0.90,负荷需求,夜间降低

# 补充说明：
# 1. probability_type（概率分布类型）：
#    - normal: 正态分布，适用于大多数负荷预测和光伏发电预测
#    - 参数格式：mean=均值;std=标准差
# 2. 光伏发电特点：
#    - 夜间发电量为0
#    - 发电量随日照变化呈钟形曲线
#    - 中午时段发电量最大
#    - 天气影响通过标准差体现
# 3. 负荷需求特点：
#    - 早晨和晚上有两个用电高峰
#    - 夜间为用电低谷
#    - 工作时段相对平稳
#    - 周末和节假日模式需要单独考虑
# 4. confidence（置信度）：
#    - 光伏发电：0.95（95%置信度）
#    - 负荷需求：0.90（90%置信度）
# 5. 数值单位：
#    - 所有功率值单位为kW
#    - 时间步长为1小时
